# File                                  xy        xi        xo        my        mi        mo        Av        Mage_L    Mage_M    MZ_L      MZ_M      M*        M*in      SFR       F_Norm    Adev      ChiSqrt
ESO208_1.out                            45.09     36.29     25.10     1.84      17.49     80.63     1.57      8.38      9.78      0.0263    0.0207    6.50E+22  1.22E+23  2.77E+13  7.90E-01  2.64      0.19
ESO208_1RR.out                          0.00      10.59     36.08     0.00      0.96      38.67     1.19      10.10     10.21     0.01965   0.02138   2.14E+23  4.30E+23  0.00E+00  8.92E-01  1.16      3.10
ESO208_1zcorRR.out                      4.31      19.52     66.39     0.09      3.14      88.64     1.28      9.80      10.13     0.0236    0.02259   1.77E+23  3.51E+23  3.66E+12  8.94E-01  1.08      2.47
